1745390424254, BTCUSDT, 3546948682, 93640.58, 0.21413,1745390424253,True
1745390424254, BTCUSDT, 3546948683, 93640.2, 0.21413,1745390424253,True
1745390424254, BTCUSDT, 3546948684, 93640.09, 1.71693,1745390424253,True
1745390424254, BTCUSDT, 3546948685, 93640.08, 0.822,1745390424253,True
1745390424254, BTCUSDT, 3546948686, 93640.07, 0.80093,1745390424253,True
1745390424254, BTCUSDT, 3546948698, 93637.01, 0.80093,1745390424253,True
1745390424254, BTCUSDT, 3546948699, 93636.8, 0.21413,1745390424253,True
1745390424254, BTCUSDT, 3546948701, 93636.44, 0.21413,1745390424253,True
1745390424254, BTCUSDT, 3546948707, 93635.45, 0.80093,1745390424253,True
1745390424254, BTCUSDT, 3546948712, 93633.62, 0.82321,1745390424253,True
1745390424254, BTCUSDT, 3546948713, 93633.61, 1.71601,1745390424253,True
1745390424254, BTCUSDT, 3546948716, 93633.27, 0.80093,1745390424253,True
1745390424254, BTCUSDT, 3546948718, 93632.71, 0.21413,1745390424253,True
1745390424254, BTCUSDT, 3546948719, 93632.45, 0.21413,1745390424253,True
1745390424254, BTCUSDT, 3546948727, 93630.69, 0.80093,1745390424253,True
1745390424254, BTCUSDT, 3546948729, 93630.55, 1.601,1745390424253,True
1745390424254, BTCUSDT, 3546948730, 93630.53, 0.46559,1745390424253,True
1745390428731, ARUSDT, 68588411, 6.55, 2728.86,1745390428730,False
1745390434764, BTCUSDT, 3546948793, 93643.73, 0.2,1745390434764,True
1745390439312, BTCUSDT, 3546948813, 93643.74, 0.25821,1745390439311,False
1745390441744, BTCUSDT, 3546948856, 93652.4, 0.84212,1745390441744,False
1745390454199, BTCUSDT, 3546948941, 93660.0, 1.80399,1745390454198,False
1745390454199, BTCUSDT, 3546948945, 93660.14, 0.18898,1745390454198,False
1745390456352, BTCUSDT, 3546948956, 93660.14, 0.21149,1745390456351,False
1745390460113, BTCUSDT, 3546948989, 93667.61, 0.6534,1745390460112,True
1745390460114, BTCUSDT, 3546948990, 93667.61, 1.46017,1745390460112,True
1745390463052, BTCUSDT, 3546949033, 93660.16, 2.6051,1745390463051,False
1745390466302, BTCUSDT, 3546949049, 93660.15, 0.1871,1745390466301,True
1745390474324, BTCUSDT, 3546949112, 93651.09, 0.17992,1745390474324,True
1745390477627, BTCUSDT, 3546949125, 93651.09, 0.65683,1745390477627,True
1745390480857, BTCUSDT, 3546949180, 93640.01, 0.6251,1745390480857,False
1745390484915, BTCUSDT, 3546949199, 93640.0, 0.55385,1745390484909,True
1745390484971, BTCUSDT, 3546949227, 93630.53, 0.24699,1745390484943,True
1745390489521, BTCUSDT, 3546949259, 93627.34, 0.23184,1745390489520,True
1745390495146, BTCUSDT, 3546949278, 93627.34, 0.18692,1745390495145,True
1745390532691, BTCUSDT, 3546949439, 93644.89, 1.22488,1745390532688,True
1745390532692, BTCUSDT, 3546949442, 93644.89, 0.1764,1745390532689,True
1745390532692, BTCUSDT, 3546949443, 93644.89, 0.16032,1745390532689,True
1745390535521, BTCUSDT, 3546949491, 93629.55, 0.47402,1745390535520,True
1745390540835, BTCUSDT, 3546949513, 93629.55, 0.2245,1745390540834,True
1745390562424, BTCUSDT, 3546949612, 93629.56, 0.54,1745390562423,False
1745390566125, BTCUSDT, 3546949625, 93629.55, 1.615,1745390566124,True
1745390566125, BTCUSDT, 3546949645, 93627.21, 0.21812,1745390566124,True
1745390566125, BTCUSDT, 3546949648, 93626.88, 0.70476,1745390566124,True
1745390566125, BTCUSDT, 3546949672, 93620.15, 0.19173,1745390566124,True
1745390566233, BTCUSDT, 3546949675, 93620.15, 0.17358,1745390566231,True
1745390567587, BTCUSDT, 3546949731, 93608.69, 0.41315,1745390567586,True
1745390568706, BTCUSDT, 3546949775, 93600.0, 0.18582,1745390568705,True
1745390568769, BTCUSDT, 3546949795, 93597.88, 0.3491,1745390568769,False
1745390572582, BTCUSDT, 3546949808, 93597.88, 0.2184,1745390572581,False
1745390572583, BTCUSDT, 3546949809, 93597.88, 0.2027,1745390572582,False
1745390572911, BTCUSDT, 3546949816, 93600.01, 0.20721,1745390572911,False
1745390591839, BTCUSDT, 3546949942, 93618.13, 0.34178,1745390591839,False
1745390591841, BTCUSDT, 3546949944, 93618.13, 0.31207,1745390591840,False
1745390613863, BTCUSDT, 3546950084, 93634.89, 0.4538,1745390613862,False
1745390613863, BTCUSDT, 3546950085, 93634.89, 0.20567,1745390613863,False
1745390613869, BTCUSDT, 3546950109, 93634.89, 0.29715,1745390613868,False
1745390613869, BTCUSDT, 3546950113, 93634.89, 0.3146,1745390613868,False
1745390613870, BTCUSDT, 3546950115, 93634.89, 0.20221,1745390613870,False
1745390613871, BTCUSDT, 3546950123, 93634.89, 0.27849,1745390613871,False
1745390613872, BTCUSDT, 3546950127, 93634.89, 0.93701,1745390613871,False
1745390613874, BTCUSDT, 3546950130, 93634.89, 0.1875,1745390613872,False
1745390613874, BTCUSDT, 3546950134, 93635.0, 0.20236,1745390613872,False
1745390613874, BTCUSDT, 3546950135, 93635.0, 1.79788,1745390613872,False
1745390620877, BTCUSDT, 3546950272, 93672.08, 0.29555,1745390620876,True
1745390620999, BTCUSDT, 3546950294, 93664.58, 0.26735,1745390620998,True
1745390634031, BTCUSDT, 3546950376, 93652.03, 0.22964,1745390634030,True
1745390646451, BTCUSDT, 3546950425, 93652.03, 0.21162,1745390646451,True
1745390669733, BTCUSDT, 3546950572, 93638.85, 0.29313,1745390669732,True
1745390669742, BTCUSDT, 3546950597, 93633.19, 0.21362,1745390669740,True
1745390678301, BTCUSDT, 3546950726, 93631.52, 0.5,1745390678301,True
1745390682696, BTCUSDT, 3546950764, 93639.98, 2.0,1745390682696,True
1745390688844, BTCUSDT, 3546950815, 93636.12, 0.21342,1745390688843,True
1745390691517, BTCUSDT, 3546950846, 93632.93, 0.33657,1745390691516,True
1745390701145, BTCUSDT, 3546950898, 93631.52, 0.2184,1745390701144,True
1745390701148, BTCUSDT, 3546950899, 93631.52, 0.16724,1745390701147,True
1745390705227, BTCUSDT, 3546950955, 93621.72, 0.29352,1745390705226,True
1745390710056, BTCUSDT, 3546950984, 93629.42, 0.22351,1745390710055,False
1745390720215, BTCUSDT, 3546951047, 93631.12, 2.26968,1745390720214,False
1745390728609, BTCUSDT, 3546951098, 93631.11, 0.2817,1745390728609,True
1745390752936, BTCUSDT, 3546951227, 93621.79, 0.2184,1745390752935,False
1745390752980, BTCUSDT, 3546951233, 93621.79, 0.2175,1745390752979,False
1745390766399, BTCUSDT, 3546951378, 93643.33, 0.18621,1745390766398,False
1745390770113, BTCUSDT, 3546951411, 93650.0, 0.32474,1745390770113,True
1745390804559, BTCUSDT, 3546951646, 93660.72, 0.61965,1745390804559,False
1745390824101, BTCUSDT, 3546951766, 93671.08, 0.2327,1745390824100,False
1745390824864, BTCUSDT, 3546951770, 93671.08, 0.49962,1745390824863,False
1745390830214, BTCUSDT, 3546951783, 93671.08, 0.4,1745390830214,False
1745390853815, BTCUSDT, 3546951914, 93679.23, 0.35924,1745390853814,False
1745390856746, BTCUSDT, 3546952006, 93699.98, 0.39198,1745390856746,False
1745390856747, BTCUSDT, 3546952007, 93699.98, 0.95771,1745390856746,False
1745390856747, BTCUSDT, 3546952008, 93699.98, 0.59564,1745390856747,False
1745390856747, BTCUSDT, 3546952010, 93700.0, 0.3662,1745390856747,False
1745390857220, BTCUSDT, 3546952012, 93699.99, 10.0,1745390857219,True
1745390857715, BTCUSDT, 3546952015, 93699.99, 0.2732,1745390857715,True
1745390859079, BTCUSDT, 3546952025, 93699.97, 0.50024,1745390859078,True
1745390860092, BTCUSDT, 3546952038, 93691.85, 0.16156,1745390860091,True
1745390885789, BTCUSDT, 3546952152, 93694.08, 0.56984,1745390885788,False
1745390885789, BTCUSDT, 3546952161, 93696.42, 0.18609,1745390885788,False
1745390886493, BTCUSDT, 3546952165, 93696.42, 0.24092,1745390886493,False
1745390887443, BTCUSDT, 3546952182, 93700.0, 1.02298,1745390887443,False
1745390890536, BTCUSDT, 3546952192, 93700.0, 1.71359,1745390890536,False
1745390893636, BTCUSDT, 3546952232, 93709.82, 0.24177,1745390893635,False
1745390965742, BTCUSDT, 3546952484, 93714.28, 0.29183,1745390965741,True
1745390965742, BTCUSDT, 3546952485, 93714.28, 0.66408,1745390965741,True
1745390965742, BTCUSDT, 3546952488, 93714.25, 0.23939,1745390965741,True
1745390966817, BTCUSDT, 3546952527, 93701.06, 0.64903,1745390966816,True
1745390972506, BTCUSDT, 3546952572, 93691.87, 0.99072,1745390972506,False
1745390983260, BTCUSDT, 3546952604, 93691.87, 0.51605,1745390983259,False
1745390983633, BTCUSDT, 3546952609, 93691.86, 0.3,1745390983632,True
1745390984895, BTCUSDT, 3546952615, 93691.87, 0.21346,1745390984895,False
1745390987432, BTCUSDT, 3546952625, 93691.87, 0.61,1745390987431,False
1745390988487, BTCUSDT, 3546952628, 93691.86, 0.1784,1745390988487,True
1745391006027, BTCUSDT, 3546952695, 93691.86, 0.72757,1745391006026,True
1745391006028, BTCUSDT, 3546952702, 93690.09, 0.70446,1745391006027,True
1745391008487, BTCUSDT, 3546952752, 93680.0, 0.17843,1745391008487,True
1745391009727, BTCUSDT, 3546952787, 93674.65, 0.25006,1745391009726,True
1745391011880, BTCUSDT, 3546952800, 93673.39, 3.01982,1745391011879,False
1745391045386, BTCUSDT, 3546953016, 93663.67, 0.41025,1745391045385,True
1745391048066, BTCUSDT, 3546953032, 93663.54, 0.25652,1745391048066,True
1745391055373, BTCUSDT, 3546953172, 93641.66, 0.23537,1745391055372,True
1745391055375, BTCUSDT, 3546953174, 93640.64, 0.31513,1745391055374,True
1745391073926, BTCUSDT, 3546953373, 93610.01, 0.31141,1745391073924,True
1745391081228, BTCUSDT, 3546953424, 93601.84, 0.21153,1745391081224,False
1745391081228, BTCUSDT, 3546953425, 93601.84, 0.2184,1745391081224,False
1745391081289, BTCUSDT, 3546953448, 93605.38, 0.61594,1745391081288,False
1745391082459, BTCUSDT, 3546953496, 93624.01, 1.00703,1745391082459,True
1745391085029, BTCUSDT, 3546953527, 93622.32, 0.2184,1745391085029,True
1745391085033, BTCUSDT, 3546953535, 93621.02, 0.16141,1745391085033,True
1745391101000, BTCUSDT, 3546953650, 93605.15, 1.0,1745391101000,True
1745391114102, BTCUSDT, 3546953703, 93605.15, 2.0,1745391114101,True
1745391123972, BTCUSDT, 3546953746, 93605.15, 0.90548,1745391123971,True
1745391123973, BTCUSDT, 3546953768, 93601.6, 0.1902,1745391123972,True
1745391131359, BTCUSDT, 3546953805, 93600.47, 0.2002,1745391131358,False
1745391131361, BTCUSDT, 3546953807, 93600.47, 0.30595,1745391131361,False
1745391131365, BTCUSDT, 3546953813, 93600.47, 0.26481,1745391131364,False
1745391138415, BTCUSDT, 3546953846, 93605.15, 0.20257,1745391138414,False
1745391150714, BTCUSDT, 3546953935, 93599.99, 0.24787,1745391150713,True
1745391150714, BTCUSDT, 3546953936, 93599.99, 0.22658,1745391150713,True
1745391150716, BTCUSDT, 3546953938, 93599.99, 0.51231,1745391150715,True
1745391164751, BTCUSDT, 3546954088, 93592.89, 0.2678,1745391164743,False
1745391174263, BTCUSDT, 3546954124, 93594.86, 0.2184,1745391174262,False
1745391174264, BTCUSDT, 3546954126, 93594.86, 0.18742,1745391174263,False
1745391174266, BTCUSDT, 3546954129, 93594.86, 0.18452,1745391174265,False
1745391180686, BTCUSDT, 3546954194, 93608.63, 0.2184,1745391180686,True
1745391181495, BTCUSDT, 3546954214, 93598.21, 0.20852,1745391181494,True
1745391199686, BTCUSDT, 3546954315, 93588.73, 0.28053,1745391199686,True
1745391205523, BTCUSDT, 3546954337, 93588.73, 0.2,1745391205523,True
1745391221224, BTCUSDT, 3546954389, 93588.74, 5.20439,1745391221222,False
1745391221224, BTCUSDT, 3546954395, 93589.95, 0.47027,1745391221222,False
1745391221224, BTCUSDT, 3546954396, 93589.96, 0.70503,1745391221222,False
1745391221224, BTCUSDT, 3546954404, 93592.49, 0.21419,1745391221222,False
1745391221224, BTCUSDT, 3546954410, 93593.98, 0.21419,1745391221222,False
1745391221224, BTCUSDT, 3546954416, 93596.55, 0.21413,1745391221222,False
1745391221224, BTCUSDT, 3546954417, 93597.06, 0.75038,1745391221222,False
1745391228322, BTCUSDT, 3546954443, 93594.75, 0.22439,1745391228316,False
1745391228541, BTCUSDT, 3546954446, 93594.75, 0.29971,1745391228540,False
1745391228643, BTCUSDT, 3546954448, 93594.74, 0.2,1745391228642,True
1745391241328, BTCUSDT, 3546954503, 93604.09, 1.0,1745391241327,True
1745391241845, BTCUSDT, 3546954509, 93604.1, 5.07135,1745391241844,False
1745391241845, BTCUSDT, 3546954513, 93604.88, 0.19111,1745391241844,False
1745391241845, BTCUSDT, 3546954523, 93609.98, 0.79505,1745391241844,False
1745391241845, BTCUSDT, 3546954524, 93609.99, 0.4285,1745391241844,False
1745391241845, BTCUSDT, 3546954525, 93610.0, 1.64179,1745391241844,False
1745391241845, BTCUSDT, 3546954531, 93612.23, 0.70481,1745391241844,False
1745391241845, BTCUSDT, 3546954536, 93614.54, 0.26683,1745391241844,False
1745391241845, BTCUSDT, 3546954539, 93615.52, 0.21413,1745391241844,False
1745391241845, BTCUSDT, 3546954540, 93615.56, 0.16721,1745391241844,False
1745391252869, BTCUSDT, 3546954587, 93615.55, 0.20847,1745391252867,True
1745391252869, BTCUSDT, 3546954588, 93615.55, 0.22481,1745391252867,True
1745391255038, BTCUSDT, 3546954639, 93596.83, 0.1994,1745391255038,True
1745391274347, BTCUSDT, 3546954719, 93596.83, 0.26603,1745391274347,True
1745391295908, BTCUSDT, 3546954791, 93596.83, 0.989,1745391295908,True
1745391312703, BTCUSDT, 3546954858, 93596.84, 0.28575,1745391312702,False
1745391316981, BTCUSDT, 3546954872, 93596.83, 0.45933,1745391316980,True
1745391316985, BTCUSDT, 3546954911, 93588.59, 0.19192,1745391316982,True
1745391322632, BTCUSDT, 3546955141, 93572.44, 1.7708,1745391322631,True
1745391333273, BTCUSDT, 3546955255, 93592.49, 0.17679,1745391333273,False
1745391353568, BTCUSDT, 3546955349, 93596.99, 1.0,1745391353567,True
1745391374650, BTCUSDT, 3546955426, 93596.52, 0.66717,1745391374650,True
1745391377184, BTCUSDT, 3546955436, 93596.52, 0.17118,1745391377184,True
1745391386061, BTCUSDT, 3546955484, 93596.52, 0.54453,1745391386060,True
1745391397442, BTCUSDT, 3546955538, 93596.53, 0.23233,1745391397442,False
1745391397444, BTCUSDT, 3546955539, 93596.53, 0.56125,1745391397443,False
1745391397444, BTCUSDT, 3546955545, 93597.0, 0.1898,1745391397443,False
1745391397541, BTCUSDT, 3546955569, 93606.19, 0.23699,1745391397540,False
1745391406790, BTCUSDT, 3546955684, 93630.15, 0.177,1745391406790,False
1745391422486, BTCUSDT, 3546955763, 93625.46, 0.19875,1745391422486,False
1745391423189, BTCUSDT, 3546955766, 93625.46, 9.78366,1745391423188,False
1745391429216, BTCUSDT, 3546955779, 93625.45, 0.97638,1745391429216,True
1745391429444, BTCUSDT, 3546955781, 93625.45, 1.39164,1745391429443,True
1745391432496, BTCUSDT, 3546955790, 93625.46, 0.17642,1745391432495,False
1745391433832, BTCUSDT, 3546955793, 93625.46, 2.02166,1745391433831,False
1745391433832, BTCUSDT, 3546955797, 93626.33, 0.23137,1745391433831,False
1745391433832, BTCUSDT, 3546955813, 93633.52, 0.96454,1745391433831,False
1745391433832, BTCUSDT, 3546955814, 93633.53, 1.71607,1745391433831,False
1745391433832, BTCUSDT, 3546955815, 93633.54, 0.70465,1745391433831,False
1745391433832, BTCUSDT, 3546955816, 93634.2, 0.21413,1745391433831,False
1745391433832, BTCUSDT, 3546955818, 93634.33, 0.21413,1745391433831,False
1745391433832, BTCUSDT, 3546955834, 93638.01, 0.21413,1745391433831,False
1745391433832, BTCUSDT, 3546955836, 93638.13, 0.21413,1745391433831,False
1745391433832, BTCUSDT, 3546955852, 93640.02, 0.78843,1745391433831,False
1745391433832, BTCUSDT, 3546955853, 93640.03, 1.71601,1745391433831,False
1745391436307, BTCUSDT, 3546955937, 93660.0, 0.23923,1745391436305,False
1745391442494, BTCUSDT, 3546955991, 93674.15, 0.19939,1745391442494,False
1745391457485, BTCUSDT, 3546956046, 93674.15, 0.17676,1745391457485,False
1745391472093, BTCUSDT, 3546956101, 93674.15, 2.33162,1745391472092,False
1745391472093, BTCUSDT, 3546956102, 93674.15, 0.86692,1745391472092,False
1745391479351, BTCUSDT, 3546956202, 93697.86, 0.21918,1745391479351,True
1745391487485, BTCUSDT, 3546956239, 93700.0, 0.17883,1745391487485,False
1745391492493, BTCUSDT, 3546956258, 93700.0, 0.18549,1745391492493,False
1745391497252, BTCUSDT, 3546956280, 93699.99, 2.0,1745391497251,True
1745391502789, BTCUSDT, 3546956312, 93700.0, 0.53055,1745391502788,False
1745391512756, BTCUSDT, 3546956443, 93700.92, 1.1918,1745391512746,False
1745391540726, BTCUSDT, 3546956539, 93703.13, 0.19169,1745391540725,True
1745391540726, BTCUSDT, 3546956540, 93703.13, 1.4407,1745391540725,True
1745391540726, BTCUSDT, 3546956545, 93700.91, 0.28947,1745391540725,True
1745391540761, BTCUSDT, 3546956575, 93695.0, 0.21576,1745391540750,True
1745391541212, BTCUSDT, 3546956596, 93691.86, 1.07224,1745391541211,True
1745391541212, BTCUSDT, 3546956597, 93691.86, 1.29643,1745391541212,True
1745391541215, BTCUSDT, 3546956600, 93691.86, 0.18757,1745391541214,True
1745391541215, BTCUSDT, 3546956601, 93691.86, 0.2272,1745391541214,True
1745391541215, BTCUSDT, 3546956604, 93691.86, 0.29932,1745391541214,True
1745391541215, BTCUSDT, 3546956607, 93691.86, 0.41506,1745391541214,True
1745391541215, BTCUSDT, 3546956609, 93691.86, 0.937,1745391541214,True
1745391541215, BTCUSDT, 3546956611, 93691.86, 0.1733,1745391541214,True
1745391541215, BTCUSDT, 3546956615, 93691.86, 0.25506,1745391541215,True
1745391545922, BTCUSDT, 3546956679, 93675.13, 0.46392,1745391545921,False
1745391546112, BTCUSDT, 3546956681, 93675.13, 0.31778,1745391546112,False
1745391551987, BTCUSDT, 3546956780, 93660.82, 0.2135,1745391551986,False
1745391562878, BTCUSDT, 3546956814, 93660.81, 0.69436,1745391562877,True
1745391580320, BTCUSDT, 3546956875, 93660.81, 0.22158,1745391580319,True
1745391581008, BTCUSDT, 3546956882, 93660.81, 0.26759,1745391581007,True
1745391587249, BTCUSDT, 3546956977, 93640.01, 1.08316,1745391587248,False
1745391592194, BTCUSDT, 3546956987, 93640.0, 0.18,1745391592194,True
1745391597359, BTCUSDT, 3546957030, 93632.49, 0.16812,1745391597359,True
1745391602491, BTCUSDT, 3546957135, 93640.0, 0.30846,1745391602490,False
1745391622763, BTCUSDT, 3546957444, 93698.37, 0.54125,1745391622762,False
1745391625216, BTCUSDT, 3546957451, 93698.37, 0.57299,1745391625215,False
1745391627551, BTCUSDT, 3546957465, 93699.99, 0.42986,1745391627550,True
1745391634388, BTCUSDT, 3546957516, 93691.32, 0.4267,1745391634385,False
1745391634388, BTCUSDT, 3546957518, 93691.32, 0.28128,1745391634385,False
1745391635273, BTCUSDT, 3546957544, 93700.0, 0.90627,1745391635273,False
1745391645624, BTCUSDT, 3546957606, 93704.0, 0.2022,1745391645623,False
1745391645624, BTCUSDT, 3546957630, 93710.3, 0.23244,1745391645623,False
1745391645624, BTCUSDT, 3546957631, 93710.55, 0.46653,1745391645623,False
1745391647762, BTCUSDT, 3546957642, 93710.55, 0.50642,1745391647762,False
1745391651869, BTCUSDT, 3546957665, 93710.54, 0.27794,1745391651867,True
1745391651870, BTCUSDT, 3546957666, 93710.54, 0.6223,1745391651868,True
1745391656214, BTCUSDT, 3546957727, 93693.1, 0.60684,1745391656213,True
1745391656214, BTCUSDT, 3546957731, 93692.24, 0.20471,1745391656213,True
1745391656214, BTCUSDT, 3546957736, 93691.0, 0.36998,1745391656213,True
1745391660771, BTCUSDT, 3546957760, 93689.85, 5.25623,1745391660770,True
1745391660771, BTCUSDT, 3546957774, 93688.02, 0.43362,1745391660770,True
1745391660771, BTCUSDT, 3546957775, 93688.01, 1.60042,1745391660770,True
1745391660771, BTCUSDT, 3546957776, 93688.0, 0.97173,1745391660770,True
1745391676438, BTCUSDT, 3546957842, 93688.0, 0.73767,1745391676438,True
1745391676440, BTCUSDT, 3546957843, 93688.0, 0.21869,1745391676439,True
1745391676446, BTCUSDT, 3546957852, 93688.0, 0.18341,1745391676445,True
1745391676452, BTCUSDT, 3546957855, 93688.0, 2.61994,1745391676451,True
1745391678048, BTCUSDT, 3546957902, 93674.71, 0.18199,1745391678046,True
1745391682566, BTCUSDT, 3546957962, 93662.82, 0.29029,1745391682565,False
1745391690664, BTCUSDT, 3546957986, 93668.85, 1.26813,1745391690663,False
1745391695624, BTCUSDT, 3546958033, 93685.17, 0.43257,1745391695624,False
1745391709128, BTCUSDT, 3546958153, 93695.33, 0.5,1745391709128,False
1745391710696, BTCUSDT, 3546958157, 93695.32, 0.32022,1745391710696,True
1745391710699, BTCUSDT, 3546958158, 93695.32, 0.32022,1745391710699,True
1745391711697, BTCUSDT, 3546958163, 93695.32, 0.32022,1745391711696,True
1745391711700, BTCUSDT, 3546958164, 93695.32, 0.32022,1745391711699,True
1745391711703, BTCUSDT, 3546958165, 93695.32, 0.31679,1745391711702,True
1745391711706, BTCUSDT, 3546958166, 93695.32, 0.32022,1745391711706,True
1745391712694, BTCUSDT, 3546958168, 93695.32, 0.32022,1745391712694,True
1745391712697, BTCUSDT, 3546958169, 93695.32, 0.32022,1745391712697,True
1745391716311, ARUSDT, 68588806, 6.48, 3202.57,1745391716310,True
1745391716311, ARUSDT, 68588807, 6.47, 5657.07,1745391716310,True
1745391716311, ARUSDT, 68588808, 6.46, 3576.03,1745391716310,True
1745391728527, BTCUSDT, 3546958258, 93695.33, 5.81363,1745391728526,False
1745391728527, BTCUSDT, 3546958263, 93696.13, 0.248,1745391728526,False
1745391728527, BTCUSDT, 3546958266, 93698.89, 0.23304,1745391728526,False
1745391728527, BTCUSDT, 3546958267, 93698.9, 0.70421,1745391728526,False
1745391728527, BTCUSDT, 3546958278, 93703.85, 0.27823,1745391728526,False
1745391728527, BTCUSDT, 3546958280, 93704.27, 0.21413,1745391728526,False
1745391728527, BTCUSDT, 3546958281, 93704.42, 0.21413,1745391728526,False
1745391735587, BTCUSDT, 3546958349, 93707.16, 0.59054,1745391735586,True
1745391741878, BTCUSDT, 3546958375, 93707.18, 0.18146,1745391741877,False
1745391742548, BTCUSDT, 3546958393, 93712.72, 0.3833,1745391742548,False
1745391744383, BTCUSDT, 3546958399, 93712.71, 0.26142,1745391744382,True
1745391751155, BTCUSDT, 3546958423, 93712.73, 0.58479,1745391751153,False
1745391751155, BTCUSDT, 3546958455, 93721.97, 0.4285,1745391751153,False
1745391751155, BTCUSDT, 3546958456, 93721.98, 1.27785,1745391751153,False
1745391751155, BTCUSDT, 3546958457, 93721.99, 1.71607,1745391751153,False
1745391751155, BTCUSDT, 3546958458, 93722.0, 0.53535,1745391751153,False
1745391751155, BTCUSDT, 3546958459, 93722.11, 0.495,1745391751153,False
1745391751155, BTCUSDT, 3546958475, 93725.57, 0.70395,1745391751153,False
1745391751155, BTCUSDT, 3546958481, 93726.48, 0.18903,1745391751153,False
1745391751155, BTCUSDT, 3546958483, 93726.73, 0.76552,1745391751153,False
1745391751155, BTCUSDT, 3546958494, 93728.37, 0.42826,1745391751153,False
1745391751155, BTCUSDT, 3546958495, 93728.38, 1.71601,1745391751153,False
1745391751155, BTCUSDT, 3546958499, 93730.41, 0.32041,1745391751153,False
1745391751155, BTCUSDT, 3546958501, 93731.07, 0.26701,1745391751153,False
1745391751155, BTCUSDT, 3546958502, 93731.1, 0.80104,1745391751153,False
1745391751155, BTCUSDT, 3546958505, 93731.39, 1.89586,1745391751153,False
1745391751155, BTCUSDT, 3546958506, 93731.7, 0.53529,1745391751153,False
1745391751155, BTCUSDT, 3546958512, 93732.47, 0.495,1745391751153,False
1745391751155, BTCUSDT, 3546958515, 93733.06, 0.80104,1745391751153,False
1745391751155, BTCUSDT, 3546958520, 93734.0, 0.42826,1745391751153,False
1745391751155, BTCUSDT, 3546958521, 93734.01, 1.77361,1745391751153,False
1745391751155, BTCUSDT, 3546958525, 93735.35, 0.80104,1745391751153,False
1745391751155, BTCUSDT, 3546958526, 93735.37, 0.42722,1745391751153,False
1745391751155, BTCUSDT, 3546958531, 93736.2, 1.48564,1745391751153,False
1745391751155, BTCUSDT, 3546958532, 93736.61, 0.3017,1745391751153,False
1745391751155, BTCUSDT, 3546958533, 93737.15, 0.80104,1745391751153,False
1745391751155, BTCUSDT, 3546958537, 93738.11, 0.80104,1745391751153,False
1745391751155, BTCUSDT, 3546958538, 93738.23, 0.80104,1745391751153,False
1745391751174, BTCUSDT, 3546958544, 93740.13, 0.4992,1745391751166,False
1745391751174, BTCUSDT, 3546958546, 93740.13, 0.27126,1745391751166,False
1745391751181, BTCUSDT, 3546958548, 93740.13, 0.24039,1745391751170,False
1745391751181, BTCUSDT, 3546958549, 93740.13, 0.19741,1745391751170,False
1745391751198, BTCUSDT, 3546958555, 93740.13, 0.1708,1745391751180,False
1745391751207, BTCUSDT, 3546958559, 93740.13, 0.16514,1745391751186,False
1745391751223, BTCUSDT, 3546958560, 93740.13, 1.33866,1745391751203,False
1745391754420, BTCUSDT, 3546958621, 93748.65, 0.63695,1745391754420,True
1745391756309, BTCUSDT, 3546958647, 93734.39, 0.19404,1745391756308,True
1745391757171, BTCUSDT, 3546958652, 93734.39, 0.1923,1745391757170,True
1745391757176, BTCUSDT, 3546958654, 93734.39, 0.1619,1745391757176,True
1745391759083, BTCUSDT, 3546958703, 93731.09, 3.73602,1745391759082,False
1745391759083, BTCUSDT, 3546958723, 93736.98, 0.49506,1745391759082,False
1745391759083, BTCUSDT, 3546958729, 93739.93, 0.66813,1745391759082,False
1745391759083, BTCUSDT, 3546958730, 93739.94, 1.71601,1745391759082,False
1745391764870, BTCUSDT, 3546958812, 93735.58, 5.0069,1745391764869,False
1745391764870, BTCUSDT, 3546958815, 93736.66, 0.31583,1745391764869,False
1745391764870, BTCUSDT, 3546958816, 93736.67, 0.70393,1745391764869,False
1745391764870, BTCUSDT, 3546958835, 93746.08, 0.73982,1745391764869,False
1745391772768, BTCUSDT, 3546958876, 93744.79, 0.21336,1745391772768,False
1745391773017, BTCUSDT, 3546958877, 93744.79, 0.17767,1745391773016,False
1745391773379, BTCUSDT, 3546958893, 93749.99, 0.22953,1745391773379,True
1745391774138, BTCUSDT, 3546958905, 93750.0, 0.16182,1745391774137,False
1745391774138, BTCUSDT, 3546958906, 93750.0, 0.25335,1745391774137,False
1745391800174, BTCUSDT, 3546959204, 93799.99, 0.4,1745391800173,True
1745391801731, BTCUSDT, 3546959208, 93799.99, 0.84212,1745391801730,True
1745391802791, BTCUSDT, 3546959214, 93800.0, 0.64488,1745391802790,False
1745391810907, BTCUSDT, 3546959269, 93800.0, 0.39693,1745391810904,False
1745391811932, BTCUSDT, 3546959308, 93800.0, 2.17891,1745391811931,False
1745391818184, BTCUSDT, 3546959384, 93812.33, 0.38502,1745391818182,False
1745391818184, BTCUSDT, 3546959391, 93813.38, 0.49511,1745391818182,False
1745391818184, BTCUSDT, 3546959400, 93814.82, 0.70328,1745391818182,False
1745391818184, BTCUSDT, 3546959424, 93818.39, 0.72461,1745391818182,False
1745391818184, BTCUSDT, 3546959426, 93818.42, 1.71601,1745391818182,False
1745391818184, BTCUSDT, 3546959435, 93821.1, 0.95303,1745391818182,False
1745391818184, BTCUSDT, 3546959452, 93824.31, 0.22199,1745391818182,False
